pair_id,method,n,acc,risk_n,c2w_count,c2w_rate
phi4_14b__qwen36_27b_standard_v19,4cand_confidence,120,0.3416666666666667,61,23,0.3770491803278688
phi4_14b__qwen36_27b_standard_v19,4cand_majority,120,0.6583333333333333,61,3,0.04918032786885246
phi4_14b__qwen36_27b_standard_v19,agent_topic_reliability,120,0.7583333333333333,61,1,0.01639344262295082
phi4_14b__qwen36_27b_standard_v19,oracle_candidate,120,0.825,61,0,0.0
phi4_14b__qwen36_27b_standard_v19,overall_reliability,120,0.75,61,1,0.01639344262295082
phi4_14b__qwen36_27b_standard_v19,pac_math_accuracy_first,120,0.7583333333333333,61,1,0.01639344262295082
phi4_14b__qwen36_27b_standard_v19,pac_math_adaptive_accuracy,120,0.7583333333333333,61,6,0.09836065573770492
phi4_14b__qwen36_27b_standard_v19,pac_math_adaptive_learned,120,0.7583333333333333,61,6,0.09836065573770492
phi4_14b__qwen36_27b_standard_v19,pac_math_adaptive_safety,120,0.7583333333333333,61,6,0.09836065573770492
phi4_14b__qwen36_27b_standard_v19,pac_math_anchor_gate,120,0.48333333333333334,61,3,0.04918032786885246
phi4_14b__qwen36_27b_standard_v19,pac_math_cross_stage_support,120,0.5,61,1,0.01639344262295082
phi4_14b__qwen36_27b_standard_v19,pac_math_independent_only,120,0.4666666666666667,61,5,0.08196721311475409
phi4_14b__qwen36_27b_standard_v19,pac_math_pair_topic_stage,120,0.7583333333333333,61,1,0.01639344262295082
phi4_14b__qwen36_27b_standard_v19,pac_math_pair_topic_stage_guard,120,0.7583333333333333,61,1,0.01639344262295082
phi4_14b__qwen36_27b_standard_v19,pac_math_pair_topic_stage_support_sum,120,0.725,61,1,0.01639344262295082
phi4_14b__qwen36_27b_standard_v19,pac_math_router_accuracy,120,0.7416666666666667,61,3,0.04918032786885246
phi4_14b__qwen36_27b_standard_v19,pac_math_router_balanced,120,0.7416666666666667,61,3,0.04918032786885246
phi4_14b__qwen36_27b_standard_v19,pac_math_router_safety,120,0.7416666666666667,61,3,0.04918032786885246
phi4_14b__qwen36_27b_standard_v19,pac_math_safety_first,120,0.7583333333333333,61,1,0.01639344262295082
phi4_14b__qwen36_27b_standard_v19,pac_math_stage_gate,120,0.7583333333333333,61,1,0.01639344262295082
phi4_14b__qwen36_27b_standard_v19,pac_math_utility,120,0.7583333333333333,61,1,0.01639344262295082
phi4_14b__qwen36_27b_standard_v19,stateless_debate,120,0.6916666666666667,61,8,0.13114754098360656
qwen36_27b__phi4_14b_standard_v19,4cand_confidence,120,0.48333333333333334,60,6,0.1
qwen36_27b__phi4_14b_standard_v19,4cand_majority,120,0.7083333333333334,60,1,0.016666666666666666
qwen36_27b__phi4_14b_standard_v19,agent_topic_reliability,120,0.775,60,1,0.016666666666666666
qwen36_27b__phi4_14b_standard_v19,oracle_candidate,120,0.8083333333333333,60,0,0.0
qwen36_27b__phi4_14b_standard_v19,overall_reliability,120,0.7666666666666667,60,1,0.016666666666666666
qwen36_27b__phi4_14b_standard_v19,pac_math_accuracy_first,120,0.775,60,1,0.016666666666666666
qwen36_27b__phi4_14b_standard_v19,pac_math_adaptive_accuracy,120,0.75,60,3,0.05
qwen36_27b__phi4_14b_standard_v19,pac_math_adaptive_learned,120,0.75,60,3,0.05
qwen36_27b__phi4_14b_standard_v19,pac_math_adaptive_safety,120,0.75,60,3,0.05
qwen36_27b__phi4_14b_standard_v19,pac_math_anchor_gate,120,0.48333333333333334,60,2,0.03333333333333333
qwen36_27b__phi4_14b_standard_v19,pac_math_cross_stage_support,120,0.49166666666666664,60,1,0.016666666666666666
qwen36_27b__phi4_14b_standard_v19,pac_math_independent_only,120,0.4583333333333333,60,5,0.08333333333333333
qwen36_27b__phi4_14b_standard_v19,pac_math_pair_topic_stage,120,0.775,60,1,0.016666666666666666
qwen36_27b__phi4_14b_standard_v19,pac_math_pair_topic_stage_guard,120,0.775,60,1,0.016666666666666666
qwen36_27b__phi4_14b_standard_v19,pac_math_pair_topic_stage_support_sum,120,0.75,60,1,0.016666666666666666
qwen36_27b__phi4_14b_standard_v19,pac_math_router_accuracy,120,0.775,60,1,0.016666666666666666
qwen36_27b__phi4_14b_standard_v19,pac_math_router_balanced,120,0.75,60,3,0.05
qwen36_27b__phi4_14b_standard_v19,pac_math_router_safety,120,0.75,60,3,0.05
qwen36_27b__phi4_14b_standard_v19,pac_math_safety_first,120,0.7583333333333333,60,2,0.03333333333333333
qwen36_27b__phi4_14b_standard_v19,pac_math_stage_gate,120,0.775,60,1,0.016666666666666666
qwen36_27b__phi4_14b_standard_v19,pac_math_utility,120,0.775,60,1,0.016666666666666666
qwen36_27b__phi4_14b_standard_v19,stateless_debate,120,0.75,60,3,0.05
