segment,method,n,accuracy,c2w_risk_n,c2w_count,c2w_rate,both_wrong_n,w2c_count,w2c_rate,oracle_possible
all,4cand_confidence,120,0.2916666666666667,45,10,0.2222222222222222,75,0,0.0,0.38333333333333336
all,4cand_majority,120,0.30833333333333335,45,8,0.17777777777777778,75,0,0.0,0.38333333333333336
all,agent_topic_reliability,120,0.2916666666666667,45,11,0.24444444444444444,75,1,0.013333333333333334,0.38333333333333336
all,oracle_candidate,120,0.38333333333333336,45,0,0.0,75,1,0.013333333333333334,0.38333333333333336
all,overall_reliability,120,0.30833333333333335,45,9,0.2,75,1,0.013333333333333334,0.38333333333333336
all,pac_math_accuracy_first,120,0.2916666666666667,45,11,0.24444444444444444,75,1,0.013333333333333334,0.38333333333333336
all,pac_math_adaptive_accuracy,120,0.225,45,19,0.4222222222222222,75,1,0.013333333333333334,0.38333333333333336
all,pac_math_adaptive_learned,120,0.225,45,19,0.4222222222222222,75,1,0.013333333333333334,0.38333333333333336
all,pac_math_adaptive_safety,120,0.225,45,19,0.4222222222222222,75,1,0.013333333333333334,0.38333333333333336
all,pac_math_anchor_gate,120,0.3333333333333333,45,5,0.1111111111111111,75,0,0.0,0.38333333333333336
all,pac_math_cross_stage_support,120,0.2916666666666667,45,10,0.2222222222222222,75,0,0.0,0.38333333333333336
all,pac_math_independent_only,120,0.25,45,15,0.3333333333333333,75,0,0.0,0.38333333333333336
all,pac_math_pair_topic_stage,120,0.2916666666666667,45,11,0.24444444444444444,75,1,0.013333333333333334,0.38333333333333336
all,pac_math_pair_topic_stage_guard,120,0.2916666666666667,45,11,0.24444444444444444,75,1,0.013333333333333334,0.38333333333333336
all,pac_math_pair_topic_stage_support_sum,120,0.2916666666666667,45,10,0.2222222222222222,75,0,0.0,0.38333333333333336
all,pac_math_router_accuracy,120,0.30833333333333335,45,9,0.2,75,1,0.013333333333333334,0.38333333333333336
all,pac_math_router_balanced,120,0.30833333333333335,45,9,0.2,75,1,0.013333333333333334,0.38333333333333336
all,pac_math_router_safety,120,0.30833333333333335,45,9,0.2,75,1,0.013333333333333334,0.38333333333333336
all,pac_math_safety_first,120,0.30833333333333335,45,9,0.2,75,1,0.013333333333333334,0.38333333333333336
all,pac_math_stage_gate,120,0.3,45,10,0.2222222222222222,75,1,0.013333333333333334,0.38333333333333336
all,pac_math_utility,120,0.3,45,10,0.2222222222222222,75,1,0.013333333333333334,0.38333333333333336
all,single_A,120,0.3,45,9,0.2,75,0,0.0,0.38333333333333336
all,single_B,120,0.25,45,15,0.3333333333333333,75,0,0.0,0.38333333333333336
all,stateless_debate,120,0.3333333333333333,45,6,0.13333333333333333,75,1,0.013333333333333334,0.38333333333333336
