segment,method,n,accuracy,c2w_risk_n,c2w_count,c2w_rate,both_wrong_n,w2c_count,w2c_rate,oracle_possible
all,4cand_confidence,240,0.4125,121,29,0.2396694214876033,119,7,0.058823529411764705,0.8166666666666667
all,4cand_majority,240,0.6833333333333333,121,4,0.03305785123966942,119,47,0.3949579831932773,0.8166666666666667
all,agent_topic_reliability,240,0.7666666666666667,121,2,0.01652892561983471,119,65,0.5462184873949579,0.8166666666666667
all,oracle_candidate,240,0.8166666666666667,121,0,0.0,119,75,0.6302521008403361,0.8166666666666667
all,overall_reliability,240,0.7583333333333333,121,2,0.01652892561983471,119,63,0.5294117647058824,0.8166666666666667
all,pac_math_accuracy_first,240,0.7666666666666667,121,2,0.01652892561983471,119,65,0.5462184873949579,0.8166666666666667
all,pac_math_adaptive_accuracy,240,0.7541666666666667,121,9,0.0743801652892562,119,69,0.5798319327731093,0.8166666666666667
all,pac_math_adaptive_learned,240,0.7541666666666667,121,9,0.0743801652892562,119,69,0.5798319327731093,0.8166666666666667
all,pac_math_adaptive_safety,240,0.7541666666666667,121,9,0.0743801652892562,119,69,0.5798319327731093,0.8166666666666667
all,pac_math_anchor_gate,240,0.48333333333333334,121,5,0.04132231404958678,119,0,0.0,0.8166666666666667
all,pac_math_cross_agent_anchor_gate,240,0.6833333333333333,121,4,0.03305785123966942,119,47,0.3949579831932773,0.8166666666666667
all,pac_math_cross_stage_support,240,0.49583333333333335,121,2,0.01652892561983471,119,0,0.0,0.8166666666666667
all,pac_math_independent_only,240,0.4625,121,10,0.08264462809917356,119,0,0.0,0.8166666666666667
all,pac_math_pair_topic_stage,240,0.7666666666666667,121,2,0.01652892561983471,119,65,0.5462184873949579,0.8166666666666667
all,pac_math_pair_topic_stage_guard,240,0.7666666666666667,121,2,0.01652892561983471,119,65,0.5462184873949579,0.8166666666666667
all,pac_math_pair_topic_stage_support_sum,240,0.7375,121,2,0.01652892561983471,119,58,0.48739495798319327,0.8166666666666667
all,pac_math_router_accuracy,240,0.7583333333333333,121,4,0.03305785123966942,119,65,0.5462184873949579,0.8166666666666667
all,pac_math_router_balanced,240,0.7458333333333333,121,6,0.049586776859504134,119,64,0.5378151260504201,0.8166666666666667
all,pac_math_router_safety,240,0.7458333333333333,121,6,0.049586776859504134,119,64,0.5378151260504201,0.8166666666666667
all,pac_math_safety_first,240,0.7583333333333333,121,3,0.024793388429752067,119,64,0.5378151260504201,0.8166666666666667
all,pac_math_stage_gate,240,0.7666666666666667,121,2,0.01652892561983471,119,65,0.5462184873949579,0.8166666666666667
all,pac_math_utility,240,0.7666666666666667,121,2,0.01652892561983471,119,65,0.5462184873949579,0.8166666666666667
all,single_A,240,0.3541666666666667,121,36,0.2975206611570248,119,0,0.0,0.8166666666666667
all,single_B,240,0.35833333333333334,121,35,0.2892561983471074,119,0,0.0,0.8166666666666667
all,stateless_debate,240,0.7208333333333333,121,11,0.09090909090909091,119,63,0.5294117647058824,0.8166666666666667
