method,n,accuracy,c2w_risk_n,c2w_flip_count,c2w_flip_rate,both_wrong_n,w2c_count,w2c_recovery_rate,preservation_rate,candidate_oracle_possible,oracle_gap,mean_method_tokens,mean_method_duration_seconds
4cand_confidence,120,0.4166666666666667,40,1,0.025,80,11,0.1375,0.975,0.5333333333333333,0.1166666666666666,4655.983333333334,70.77533188244166
overall_reliability,120,0.5083333333333333,40,3,0.075,80,24,0.3,0.925,0.5333333333333333,0.025,4655.983333333334,70.77533188244166
agent_topic_reliability,120,0.5083333333333333,40,3,0.075,80,24,0.3,0.925,0.5333333333333333,0.025,4655.983333333334,70.77533188244166
pac_math_anchor_gate,120,0.325,40,1,0.025,80,0,0.0,0.975,0.5333333333333333,0.2083333333333333,4655.983333333334,70.77533188244166
pac_math_cross_stage_support,120,0.3166666666666666,40,2,0.05,80,0,0.0,0.95,0.5333333333333333,0.2166666666666666,4655.983333333334,70.77533188244166
pac_math_cross_agent_anchor_gate,120,0.3333333333333333,40,0,0.0,80,0,0.0,1.0,0.5333333333333333,0.2,4655.983333333334,70.77533188244166
pac_math_pair_topic_stage_support_sum,120,0.5083333333333333,40,3,0.075,80,24,0.3,0.925,0.5333333333333333,0.025,4655.983333333334,70.77533188244166
pac_math_router_balanced,120,0.4666666666666667,40,4,0.1,80,20,0.25,0.9,0.5333333333333333,0.0666666666666666,4655.983333333334,70.77533188244166
pac_math_router_accuracy,120,0.4666666666666667,40,4,0.1,80,20,0.25,0.9,0.5333333333333333,0.0666666666666666,4655.983333333334,70.77533188244166
pac_math_safety_first,120,0.5083333333333333,40,3,0.075,80,24,0.3,0.925,0.5333333333333333,0.025,4655.983333333334,70.77533188244166
