method_a,method_b,both_correct,a_correct_b_wrong,a_wrong_b_correct,both_wrong,discordant_pairs,statistic,pvalue,note,pvalue_holm,reject_holm_0p05
pac_math_router_balanced,stateless_debate,36,1,4,79,5,0.8,0.37109336952269756,ok,1.0,False
pac_math_router_balanced,4cand_majority,31,6,6,77,12,0.08333333333333333,0.7728299926844475,ok,1.0,False
pac_math_router_balanced,4cand_confidence,32,5,3,80,8,0.125,0.7236736098317629,ok,1.0,False
pac_math_router_balanced,overall_reliability,32,5,5,78,10,0.1,0.7518296340458492,ok,1.0,False
pac_math_router_balanced,agent_topic_reliability,32,5,3,80,8,0.125,0.7236736098317629,ok,1.0,False
pac_math_router_balanced,pac_math_pair_topic_stage_support_sum,32,5,3,80,8,0.125,0.7236736098317629,ok,1.0,False
pac_math_router_balanced,pac_math_pair_topic_stage_guard,32,5,3,80,8,0.125,0.7236736098317629,ok,1.0,False
pac_math_router_balanced,pac_math_independent_only,28,9,2,81,11,3.272727272727273,0.07044042927208799,ok,1.0,False
pac_math_router_balanced,pac_math_safety_first,32,5,5,78,10,0.1,0.7518296340458492,ok,1.0,False
pac_math_router_balanced,pac_math_utility,33,4,3,80,7,0.0,1.0,ok,1.0,False
pac_math_router_balanced,pac_math_accuracy_first,32,5,3,80,8,0.125,0.7236736098317629,ok,1.0,False
pac_math_router_balanced,pac_math_anchor_gate,35,2,5,78,7,0.5714285714285714,0.4496917979688908,ok,1.0,False
pac_math_router_balanced,pac_math_cross_stage_support,32,5,3,80,8,0.125,0.7236736098317629,ok,1.0,False
pac_math_router_balanced,pac_math_stage_gate,33,4,3,80,7,0.0,1.0,ok,1.0,False
pac_math_router_balanced,pac_math_adaptive_learned,24,13,3,80,16,5.0625,0.024448945310089332,ok,0.48897890620178663,False
pac_math_router_balanced,pac_math_adaptive_accuracy,24,13,3,80,16,5.0625,0.024448945310089332,ok,0.48897890620178663,False
pac_math_router_balanced,pac_math_adaptive_safety,24,13,3,80,16,5.0625,0.024448945310089332,ok,0.48897890620178663,False
pac_math_router_balanced,pac_math_router_accuracy,37,0,0,83,0,0.0,1.0,no_discordant_pairs,1.0,False
pac_math_router_balanced,pac_math_router_safety,37,0,0,83,0,0.0,1.0,no_discordant_pairs,1.0,False
pac_math_router_balanced,pac_math_pair_topic_stage,32,5,3,80,8,0.125,0.7236736098317629,ok,1.0,False
