method_a,method_b,both_correct,a_correct_b_wrong,a_wrong_b_correct,both_wrong,discordant_pairs,statistic,pvalue,note,pvalue_holm,reject_holm_0p05
pac_math_router_balanced,stateless_debate,167,12,6,55,18,1.3888888888888888,0.2385928293164321,ok,1.0,False
pac_math_router_balanced,4cand_majority,159,20,5,56,25,7.84,0.005110260660855866,ok,0.08176417057369385,False
pac_math_router_balanced,4cand_confidence,97,82,2,59,84,74.29761904761905,6.718449245571773e-18,ok,1.3436898491143546e-16,True
pac_math_router_balanced,overall_reliability,178,1,4,57,5,0.8,0.37109336952269756,ok,1.0,False
pac_math_router_balanced,agent_topic_reliability,179,0,5,56,5,3.2,0.07363827012030258,ok,1.0,False
pac_math_router_balanced,pac_math_pair_topic_stage_support_sum,173,6,4,57,10,0.1,0.7518296340458492,ok,1.0,False
pac_math_router_balanced,pac_math_pair_topic_stage_guard,179,0,5,56,5,3.2,0.07363827012030258,ok,1.0,False
pac_math_router_balanced,pac_math_independent_only,107,72,4,57,76,59.06578947368421,1.5248743550146288e-14,ok,2.897261274527795e-13,True
pac_math_router_balanced,pac_math_safety_first,179,0,3,58,3,1.3333333333333333,0.24821307898992026,ok,1.0,False
pac_math_router_balanced,pac_math_utility,179,0,5,56,5,3.2,0.07363827012030258,ok,1.0,False
pac_math_router_balanced,pac_math_accuracy_first,179,0,5,56,5,3.2,0.07363827012030258,ok,1.0,False
pac_math_router_balanced,pac_math_anchor_gate,112,67,4,57,71,54.140845070422536,1.8662134996508844e-13,ok,3.359184299371592e-12,True
pac_math_router_balanced,pac_math_cross_stage_support,115,64,4,57,68,51.19117647058823,8.379442760600356e-13,ok,1.4245052693020605e-11,True
pac_math_router_balanced,pac_math_stage_gate,179,0,5,56,5,3.2,0.07363827012030258,ok,1.0,False
pac_math_router_balanced,pac_math_adaptive_learned,176,3,5,56,8,0.125,0.7236736098317629,ok,1.0,False
pac_math_router_balanced,pac_math_adaptive_accuracy,176,3,5,56,8,0.125,0.7236736098317629,ok,1.0,False
pac_math_router_balanced,pac_math_adaptive_safety,176,3,5,56,8,0.125,0.7236736098317629,ok,1.0,False
pac_math_router_balanced,pac_math_router_accuracy,179,0,3,58,3,1.3333333333333333,0.24821307898992026,ok,1.0,False
pac_math_router_balanced,pac_math_router_safety,179,0,0,61,0,0.0,1.0,no_discordant_pairs,1.0,False
pac_math_router_balanced,pac_math_pair_topic_stage,179,0,5,56,5,3.2,0.07363827012030258,ok,1.0,False
