method,topic,n,accuracy,c2w_flip_rate
4cand_confidence,algebra,29,0.27586206896551724,0.2727272727272727
4cand_confidence,counting_&_probability,8,0.25,0.0
4cand_confidence,geometry,8,0.5,0.0
4cand_confidence,intermediate_algebra,28,0.2857142857142857,0.2
4cand_confidence,number_theory,12,0.3333333333333333,0.2
4cand_confidence,prealgebra,20,0.3,0.25
4cand_confidence,precalculus,15,0.2,0.4
4cand_majority,algebra,29,0.2413793103448276,0.36363636363636365
4cand_majority,counting_&_probability,8,0.25,0.0
4cand_majority,geometry,8,0.5,0.0
4cand_majority,intermediate_algebra,28,0.2857142857142857,0.2
4cand_majority,number_theory,12,0.3333333333333333,0.2
4cand_majority,prealgebra,20,0.4,0.0
4cand_majority,precalculus,15,0.26666666666666666,0.2
agent_topic_reliability,algebra,29,0.27586206896551724,0.36363636363636365
agent_topic_reliability,counting_&_probability,8,0.125,0.5
agent_topic_reliability,geometry,8,0.5,0.0
agent_topic_reliability,intermediate_algebra,28,0.2857142857142857,0.2
agent_topic_reliability,number_theory,12,0.25,0.4
agent_topic_reliability,prealgebra,20,0.4,0.0
agent_topic_reliability,precalculus,15,0.2,0.4
oracle_candidate,algebra,29,0.41379310344827586,0.0
oracle_candidate,counting_&_probability,8,0.25,0.0
oracle_candidate,geometry,8,0.5,0.0
oracle_candidate,intermediate_algebra,28,0.35714285714285715,0.0
oracle_candidate,number_theory,12,0.4166666666666667,0.0
oracle_candidate,prealgebra,20,0.4,0.0
oracle_candidate,precalculus,15,0.3333333333333333,0.0
overall_reliability,algebra,29,0.27586206896551724,0.36363636363636365
overall_reliability,counting_&_probability,8,0.25,0.0
overall_reliability,geometry,8,0.5,0.0
overall_reliability,intermediate_algebra,28,0.2857142857142857,0.2
overall_reliability,number_theory,12,0.3333333333333333,0.2
overall_reliability,prealgebra,20,0.4,0.0
overall_reliability,precalculus,15,0.2,0.4
pac_math_accuracy_first,algebra,29,0.27586206896551724,0.36363636363636365
pac_math_accuracy_first,counting_&_probability,8,0.125,0.5
pac_math_accuracy_first,geometry,8,0.5,0.0
pac_math_accuracy_first,intermediate_algebra,28,0.2857142857142857,0.2
pac_math_accuracy_first,number_theory,12,0.25,0.4
pac_math_accuracy_first,prealgebra,20,0.4,0.0
pac_math_accuracy_first,precalculus,15,0.2,0.4
pac_math_adaptive_accuracy,algebra,29,0.13793103448275862,0.7272727272727273
pac_math_adaptive_accuracy,counting_&_probability,8,0.125,0.5
pac_math_adaptive_accuracy,geometry,8,0.375,0.25
pac_math_adaptive_accuracy,intermediate_algebra,28,0.2857142857142857,0.2
pac_math_adaptive_accuracy,number_theory,12,0.16666666666666666,0.6
pac_math_adaptive_accuracy,prealgebra,20,0.35,0.125
pac_math_adaptive_accuracy,precalculus,15,0.13333333333333333,0.6
pac_math_adaptive_learned,algebra,29,0.13793103448275862,0.7272727272727273
pac_math_adaptive_learned,counting_&_probability,8,0.125,0.5
pac_math_adaptive_learned,geometry,8,0.375,0.25
pac_math_adaptive_learned,intermediate_algebra,28,0.2857142857142857,0.2
pac_math_adaptive_learned,number_theory,12,0.16666666666666666,0.6
pac_math_adaptive_learned,prealgebra,20,0.35,0.125
pac_math_adaptive_learned,precalculus,15,0.13333333333333333,0.6
pac_math_adaptive_safety,algebra,29,0.13793103448275862,0.7272727272727273
pac_math_adaptive_safety,counting_&_probability,8,0.125,0.5
pac_math_adaptive_safety,geometry,8,0.375,0.25
pac_math_adaptive_safety,intermediate_algebra,28,0.2857142857142857,0.2
pac_math_adaptive_safety,number_theory,12,0.16666666666666666,0.6
pac_math_adaptive_safety,prealgebra,20,0.35,0.125
pac_math_adaptive_safety,precalculus,15,0.13333333333333333,0.6
pac_math_anchor_gate,algebra,29,0.3448275862068966,0.09090909090909091
pac_math_anchor_gate,counting_&_probability,8,0.25,0.0
pac_math_anchor_gate,geometry,8,0.5,0.0
pac_math_anchor_gate,intermediate_algebra,28,0.2857142857142857,0.2
pac_math_anchor_gate,number_theory,12,0.4166666666666667,0.0
pac_math_anchor_gate,prealgebra,20,0.3,0.25
pac_math_anchor_gate,precalculus,15,0.3333333333333333,0.0
pac_math_cross_stage_support,algebra,29,0.2413793103448276,0.36363636363636365
pac_math_cross_stage_support,counting_&_probability,8,0.125,0.5
pac_math_cross_stage_support,geometry,8,0.5,0.0
pac_math_cross_stage_support,intermediate_algebra,28,0.2857142857142857,0.2
pac_math_cross_stage_support,number_theory,12,0.25,0.4
pac_math_cross_stage_support,prealgebra,20,0.4,0.0
pac_math_cross_stage_support,precalculus,15,0.26666666666666666,0.2
pac_math_independent_only,algebra,29,0.20689655172413793,0.45454545454545453
pac_math_independent_only,counting_&_probability,8,0.125,0.5
pac_math_independent_only,geometry,8,0.375,0.25
pac_math_independent_only,intermediate_algebra,28,0.2857142857142857,0.2
pac_math_independent_only,number_theory,12,0.25,0.4
pac_math_independent_only,prealgebra,20,0.25,0.375
pac_math_independent_only,precalculus,15,0.26666666666666666,0.2
pac_math_pair_topic_stage,algebra,29,0.27586206896551724,0.36363636363636365
pac_math_pair_topic_stage,counting_&_probability,8,0.125,0.5
pac_math_pair_topic_stage,geometry,8,0.5,0.0
pac_math_pair_topic_stage,intermediate_algebra,28,0.2857142857142857,0.2
pac_math_pair_topic_stage,number_theory,12,0.25,0.4
pac_math_pair_topic_stage,prealgebra,20,0.4,0.0
pac_math_pair_topic_stage,precalculus,15,0.2,0.4
pac_math_pair_topic_stage_guard,algebra,29,0.27586206896551724,0.36363636363636365
pac_math_pair_topic_stage_guard,counting_&_probability,8,0.125,0.5
pac_math_pair_topic_stage_guard,geometry,8,0.5,0.0
pac_math_pair_topic_stage_guard,intermediate_algebra,28,0.2857142857142857,0.2
pac_math_pair_topic_stage_guard,number_theory,12,0.25,0.4
pac_math_pair_topic_stage_guard,prealgebra,20,0.4,0.0
pac_math_pair_topic_stage_guard,precalculus,15,0.2,0.4
pac_math_pair_topic_stage_support_sum,algebra,29,0.2413793103448276,0.36363636363636365
pac_math_pair_topic_stage_support_sum,counting_&_probability,8,0.125,0.5
pac_math_pair_topic_stage_support_sum,geometry,8,0.5,0.0
pac_math_pair_topic_stage_support_sum,intermediate_algebra,28,0.2857142857142857,0.2
pac_math_pair_topic_stage_support_sum,number_theory,12,0.25,0.4
pac_math_pair_topic_stage_support_sum,prealgebra,20,0.4,0.0
