method,n,accuracy,c2w_risk_n,c2w_flip_count,c2w_flip_rate,both_wrong_n,w2c_count,w2c_recovery_rate,preservation_rate,candidate_oracle_possible,oracle_gap,mean_method_tokens,mean_method_duration_seconds,mean_full_run_tokens,mean_full_run_wall_time_seconds
4cand_confidence,120,0.2916666666666667,45,10,0.2222222222222222,75,0,0.0,0.7777777777777778,0.38333333333333336,0.09166666666666667,4264.183333333333,75.5148019775,4264.183333333333,94.32983298103015
4cand_majority,120,0.30833333333333335,45,8,0.17777777777777778,75,0,0.0,0.8222222222222222,0.38333333333333336,0.07500000000000001,4264.183333333333,75.5148019775,4264.183333333333,94.32983298103015
agent_topic_reliability,120,0.2916666666666667,45,11,0.24444444444444444,75,1,0.013333333333333334,0.7555555555555555,0.38333333333333336,0.09166666666666667,4264.183333333333,75.5148019775,4264.183333333333,94.32983298103015
oracle_candidate,120,0.38333333333333336,45,0,0.0,75,1,0.013333333333333334,1.0,0.38333333333333336,0.0,4264.183333333333,75.5148019775,4264.183333333333,94.32983298103015
overall_reliability,120,0.30833333333333335,45,9,0.2,75,1,0.013333333333333334,0.8,0.38333333333333336,0.07500000000000001,4264.183333333333,75.5148019775,4264.183333333333,94.32983298103015
pac_math_accuracy_first,120,0.2916666666666667,45,11,0.24444444444444444,75,1,0.013333333333333334,0.7555555555555555,0.38333333333333336,0.09166666666666667,4264.183333333333,75.5148019775,4264.183333333333,94.32983298103015
pac_math_adaptive_accuracy,120,0.225,45,19,0.4222222222222222,75,1,0.013333333333333334,0.5777777777777777,0.38333333333333336,0.15833333333333335,4264.183333333333,75.5148019775,4264.183333333333,94.32983298103015
pac_math_adaptive_learned,120,0.225,45,19,0.4222222222222222,75,1,0.013333333333333334,0.5777777777777777,0.38333333333333336,0.15833333333333335,4264.183333333333,75.5148019775,4264.183333333333,94.32983298103015
pac_math_adaptive_safety,120,0.225,45,19,0.4222222222222222,75,1,0.013333333333333334,0.5777777777777777,0.38333333333333336,0.15833333333333335,4264.183333333333,75.5148019775,4264.183333333333,94.32983298103015
pac_math_anchor_gate,120,0.3333333333333333,45,5,0.1111111111111111,75,0,0.0,0.8888888888888888,0.38333333333333336,0.050000000000000044,4264.183333333333,75.5148019775,4264.183333333333,94.32983298103015
pac_math_cross_stage_support,120,0.2916666666666667,45,10,0.2222222222222222,75,0,0.0,0.7777777777777778,0.38333333333333336,0.09166666666666667,4264.183333333333,75.5148019775,4264.183333333333,94.32983298103015
pac_math_independent_only,120,0.25,45,15,0.3333333333333333,75,0,0.0,0.6666666666666666,0.38333333333333336,0.13333333333333336,4264.183333333333,75.5148019775,4264.183333333333,94.32983298103015
pac_math_pair_topic_stage,120,0.2916666666666667,45,11,0.24444444444444444,75,1,0.013333333333333334,0.7555555555555555,0.38333333333333336,0.09166666666666667,4264.183333333333,75.5148019775,4264.183333333333,94.32983298103015
pac_math_pair_topic_stage_guard,120,0.2916666666666667,45,11,0.24444444444444444,75,1,0.013333333333333334,0.7555555555555555,0.38333333333333336,0.09166666666666667,4264.183333333333,75.5148019775,4264.183333333333,94.32983298103015
pac_math_pair_topic_stage_support_sum,120,0.2916666666666667,45,10,0.2222222222222222,75,0,0.0,0.7777777777777778,0.38333333333333336,0.09166666666666667,4264.183333333333,75.5148019775,4264.183333333333,94.32983298103015
pac_math_router_accuracy,120,0.30833333333333335,45,9,0.2,75,1,0.013333333333333334,0.8,0.38333333333333336,0.07500000000000001,4264.183333333333,75.5148019775,4264.183333333333,94.32983298103015
pac_math_router_balanced,120,0.30833333333333335,45,9,0.2,75,1,0.013333333333333334,0.8,0.38333333333333336,0.07500000000000001,4264.183333333333,75.5148019775,4264.183333333333,94.32983298103015
pac_math_router_safety,120,0.30833333333333335,45,9,0.2,75,1,0.013333333333333334,0.8,0.38333333333333336,0.07500000000000001,4264.183333333333,75.5148019775,4264.183333333333,94.32983298103015
pac_math_safety_first,120,0.30833333333333335,45,9,0.2,75,1,0.013333333333333334,0.8,0.38333333333333336,0.07500000000000001,4264.183333333333,75.5148019775,4264.183333333333,94.32983298103015
pac_math_stage_gate,120,0.3,45,10,0.2222222222222222,75,1,0.013333333333333334,0.7777777777777778,0.38333333333333336,0.08333333333333337,4264.183333333333,75.5148019775,4264.183333333333,94.32983298103015
pac_math_utility,120,0.3,45,10,0.2222222222222222,75,1,0.013333333333333334,0.7777777777777778,0.38333333333333336,0.08333333333333337,4264.183333333333,75.5148019775,4264.183333333333,94.32983298103015
single_A,120,0.3,45,9,0.2,75,0,0.0,0.8,0.38333333333333336,0.08333333333333337,268.18333333333334,5.137004462500001,4264.183333333333,94.32983298103015
single_B,120,0.25,45,15,0.3333333333333333,75,0,0.0,0.6666666666666666,0.38333333333333336,0.13333333333333336,409.69166666666666,16.315783894166664,4264.183333333333,94.32983298103015
stateless_debate,120,0.3333333333333333,45,6,0.13333333333333333,75,1,0.013333333333333334,0.8666666666666667,0.38333333333333336,0.050000000000000044,4264.183333333333,75.5148019775,4264.183333333333,94.32983298103015
