pair_id,agent_id,topic,stage,correct,total,rate_smoothed_basic
qwen3_8b__phi4_14b_evidence_gate,qwen3_8b__phi4_14b_evidence_gate__A,intermediate_algebra,independent,7,29,0.25806451612903225
qwen3_8b__phi4_14b_evidence_gate,qwen3_8b__phi4_14b_evidence_gate__B,intermediate_algebra,independent,4,29,0.16129032258064516
qwen3_8b__phi4_14b_evidence_gate,qwen3_8b__phi4_14b_evidence_gate__A,intermediate_algebra,post_debate,7,29,0.25806451612903225
qwen3_8b__phi4_14b_evidence_gate,qwen3_8b__phi4_14b_evidence_gate__B,intermediate_algebra,post_debate,4,29,0.16129032258064516
qwen3_8b__phi4_14b_evidence_gate,qwen3_8b__phi4_14b_evidence_gate__A,number_theory,independent,3,21,0.17391304347826086
qwen3_8b__phi4_14b_evidence_gate,qwen3_8b__phi4_14b_evidence_gate__B,number_theory,independent,4,21,0.21739130434782608
qwen3_8b__phi4_14b_evidence_gate,qwen3_8b__phi4_14b_evidence_gate__A,number_theory,post_debate,4,21,0.21739130434782608
qwen3_8b__phi4_14b_evidence_gate,qwen3_8b__phi4_14b_evidence_gate__B,number_theory,post_debate,5,21,0.2608695652173913
qwen3_8b__phi4_14b_evidence_gate,qwen3_8b__phi4_14b_evidence_gate__A,algebra,independent,11,51,0.22641509433962265
qwen3_8b__phi4_14b_evidence_gate,qwen3_8b__phi4_14b_evidence_gate__B,algebra,independent,11,51,0.22641509433962265
qwen3_8b__phi4_14b_evidence_gate,qwen3_8b__phi4_14b_evidence_gate__A,algebra,post_debate,13,51,0.2641509433962264
qwen3_8b__phi4_14b_evidence_gate,qwen3_8b__phi4_14b_evidence_gate__B,algebra,post_debate,12,51,0.24528301886792453
qwen3_8b__phi4_14b_evidence_gate,qwen3_8b__phi4_14b_evidence_gate__A,prealgebra,independent,11,31,0.36363636363636365
qwen3_8b__phi4_14b_evidence_gate,qwen3_8b__phi4_14b_evidence_gate__B,prealgebra,independent,12,31,0.3939393939393939
qwen3_8b__phi4_14b_evidence_gate,qwen3_8b__phi4_14b_evidence_gate__A,prealgebra,post_debate,13,31,0.42424242424242425
qwen3_8b__phi4_14b_evidence_gate,qwen3_8b__phi4_14b_evidence_gate__B,prealgebra,post_debate,12,31,0.3939393939393939
qwen3_8b__phi4_14b_evidence_gate,qwen3_8b__phi4_14b_evidence_gate__A,counting_&_probability,independent,1,22,0.08333333333333333
qwen3_8b__phi4_14b_evidence_gate,qwen3_8b__phi4_14b_evidence_gate__B,counting_&_probability,independent,3,22,0.16666666666666666
qwen3_8b__phi4_14b_evidence_gate,qwen3_8b__phi4_14b_evidence_gate__A,counting_&_probability,post_debate,2,22,0.125
qwen3_8b__phi4_14b_evidence_gate,qwen3_8b__phi4_14b_evidence_gate__B,counting_&_probability,post_debate,2,22,0.125
qwen3_8b__phi4_14b_evidence_gate,qwen3_8b__phi4_14b_evidence_gate__A,precalculus,independent,2,21,0.13043478260869565
qwen3_8b__phi4_14b_evidence_gate,qwen3_8b__phi4_14b_evidence_gate__B,precalculus,independent,3,21,0.17391304347826086
qwen3_8b__phi4_14b_evidence_gate,qwen3_8b__phi4_14b_evidence_gate__A,precalculus,post_debate,3,21,0.17391304347826086
qwen3_8b__phi4_14b_evidence_gate,qwen3_8b__phi4_14b_evidence_gate__B,precalculus,post_debate,3,21,0.17391304347826086
qwen3_8b__phi4_14b_evidence_gate,qwen3_8b__phi4_14b_evidence_gate__A,geometry,independent,3,25,0.14814814814814814
qwen3_8b__phi4_14b_evidence_gate,qwen3_8b__phi4_14b_evidence_gate__B,geometry,independent,3,25,0.14814814814814814
qwen3_8b__phi4_14b_evidence_gate,qwen3_8b__phi4_14b_evidence_gate__A,geometry,post_debate,3,25,0.14814814814814814
qwen3_8b__phi4_14b_evidence_gate,qwen3_8b__phi4_14b_evidence_gate__B,geometry,post_debate,3,25,0.14814814814814814
