method,acc,c2w_count,c2w_rate,preservation,selected_A0,selected_B0,selected_A1,selected_B1
stateless_debate,0.5166666666666667,2,0.05,0.95,0,0,13,107
4cand_majority,0.3333333333333333,0,0.0,1.0,20,80,0,20
4cand_confidence,0.4166666666666667,1,0.025,0.975,20,63,0,37
overall_reliability,0.5083333333333333,3,0.075,0.925,0,0,0,120
agent_topic_reliability,0.5083333333333333,3,0.075,0.925,0,0,0,120
pac_math_pair_topic_stage,0.5083333333333333,3,0.075,0.925,0,0,0,120
pac_math_pair_topic_stage_support_sum,0.5083333333333333,3,0.075,0.925,17,44,0,59
pac_math_pair_topic_stage_guard,0.5083333333333333,3,0.075,0.925,0,0,0,120
pac_math_independent_only,0.275,7,0.175,0.825,1,119,0,0
pac_math_safety_first,0.5083333333333333,3,0.075,0.925,0,0,0,120
pac_math_utility,0.5083333333333333,3,0.075,0.925,0,0,0,120
pac_math_accuracy_first,0.5083333333333333,3,0.075,0.925,0,0,0,120
pac_math_anchor_gate,0.325,1,0.025,0.975,0,39,13,68
pac_math_cross_stage_support,0.31666666666666665,2,0.05,0.95,17,83,0,20
pac_math_stage_gate,0.5083333333333333,3,0.075,0.925,0,0,0,120
pac_math_adaptive_learned,0.48333333333333334,2,0.05,0.95,0,51,8,61
pac_math_adaptive_accuracy,0.48333333333333334,2,0.05,0.95,0,51,8,61
pac_math_adaptive_safety,0.48333333333333334,2,0.05,0.95,0,51,8,61
pac_math_router_balanced,0.4666666666666667,4,0.1,0.9,1,1,46,72
pac_math_router_accuracy,0.4666666666666667,4,0.1,0.9,1,1,46,72
pac_math_router_safety,0.3416666666666667,3,0.075,0.925,5,23,46,46
oracle_candidate,0.5333333333333333,0,0.0,1.0,21,75,0,24
