method,n,accuracy,c2w_risk_n,c2w_flip_count,c2w_flip_rate,both_wrong_n,w2c_count,w2c_recovery_rate,preservation_rate,candidate_oracle_possible,oracle_gap,mean_method_tokens,mean_method_duration_seconds
4cand_confidence,1000,0.369,431,90,0.2088167053364269,569,28,0.0492091388400703,0.7911832946635731,0.744,0.375,4146.889,40.708778853636005
overall_reliability,1000,0.677,431,25,0.0580046403712296,569,271,0.4762741652021089,0.9419953596287703,0.744,0.0669999999999999,4146.889,40.708778853636005
agent_topic_reliability,1000,0.696,431,14,0.0324825986078886,569,279,0.4903339191564148,0.9675174013921114,0.744,0.048,4146.889,40.708778853636005
pac_math_anchor_gate,1000,0.413,431,18,0.0417633410672853,569,0,0.0,0.9582366589327146,0.744,0.331,4146.889,40.708778853636005
pac_math_cross_stage_support,1000,0.418,431,13,0.0301624129930394,569,0,0.0,0.9698375870069604,0.744,0.326,4146.889,40.708778853636005
pac_math_cross_agent_anchor_gate,1000,0.614,431,17,0.0394431554524361,569,200,0.351493848857645,0.9605568445475638,0.744,0.13,4146.889,40.708778853636005
pac_math_pair_topic_stage_support_sum,1000,0.662,431,14,0.0324825986078886,569,245,0.4305799648506151,0.9675174013921114,0.744,0.0819999999999999,4146.889,40.708778853636005
pac_math_router_balanced,1000,0.697,431,14,0.0324825986078886,569,280,0.492091388400703,0.9675174013921114,0.744,0.047,4146.889,40.708778853636005
pac_math_router_accuracy,1000,0.697,431,14,0.0324825986078886,569,280,0.492091388400703,0.9675174013921114,0.744,0.047,4146.889,40.708778853636005
pac_math_safety_first,1000,0.684,431,14,0.0324825986078886,569,267,0.469244288224956,0.9675174013921114,0.744,0.0599999999999999,4146.889,40.708778853636005
